,set_id,query_id,candidate_id
0,YsDPLL6KrmY,_HwWjBxlIz8,-1
1,o_iZj2JftrQ,AmkMEoVb6rA,-1
2,I3Ay4-zGlB0,83Xt2ZFPGH0,-1
3,Xl91P2BCjks,bMybZyuxjxE,-1
4,B0pYDCJBOg8,azISBTJfhLE,-1
5,0olQRvcuLgA,K7oNGXq8Ojg,-1
6,3MteSlpxCpo,J80fGitVRkE,-1
7,UdFDs_aEoJw,CiTmsoyOaT8,-1
8,3Q0T-k-_r9I,3KyguyA9Gp0,-1
9,4bAgETAkWm4,WDZJPJV__bQ,-1
10,cagTBBJ-2pk,z4mNBMK5oK0,-1
11,rdVA8YYpSMw,n6a7GR69Q6k,-1
12,4tDslyvh3g4,ajMjl_OgJms,-1
13,T5Cp55MvX54,F1B-kdd5HqA,-1
14,1s1Sc_FeE4s,Swh5UWZu3Qs,-1
15,IDJgwUeW7_k,s38RqG6M3eY,-1
16,ZsyIl3uw4L4,sk4ml7LjOUM,-1
17,lUjWJSnGVB0,BM7Jkwqzdts,-1
18,_3GDxDygUw0,KcADqxnQA_4,-1
19,LQM4XQuLOgg,1vrEljMfXYo,-1
20,xarSysw9xJs,Zc_Uehb4msM,-1
21,KcPIADinmiA,AZSsdLdJ8gg,-1
22,QKPGbEeuywc,XBW2AofFwEo,-1
23,LDJq1zC-rHE,tMTlJSbYzXM,-1
24,Jl6oJTB4TpA,_7Anu_d0Imw,-1
25,roqqACI1ABY,qBPgjL4lSIU,-1
26,QgD5p1XiVT0,s0B2O9t2lSM,-1
27,Hc-V4NTOn5s,L-0Srcqlydg,-1
28,EBxk1Oq_ysE,NUNJHIS_NR0,-1
29,6dqVDQ-lF4Q,zsOUjLQCv6M,-1
30,mogsEYrHUvM,2K86n2EY40s,-1
31,jri0-EFKmbs,RbkQ_Vuy5JA,-1
32,FZNUVBXAj6U,CdWKg5ffX3k,-1
33,JEzgW-6RrJ8,NaH1_m33JE0,-1
34,3uRFYBeUck8,GiiKPvZ8fLc,-1
35,MODjzr1jG2U,ZM7hp8zVlMk,-1
36,0IagRZBvLtw,YCEz0NWKFBg,-1
37,5NV6Rdv1a3I,0Gkhol2Q1og,-1
38,h8jNOoiRhMs,TSVHoHyErBQ,-1
39,mCW0QmIodvU,WOh5_anlsJY,-1
40,nL1l0Fz5RlE,ZYntRQTe6wg,-1
41,NZacSRcdN88,2ZOuZe2sBls,-1
42,gORyrU1xQpg,Dh_DfxWSA-s,-1
43,hFE2SnliiV0,2CqLZbgsWyo,-1
44,FvfBlCUyDx8,TzisUkjCd2g,-1
