,set_id,query_id,candidate_id
0,-1,DfXYIZ_pDcA,CsP2Av0N744
1,-1,hF9Gr5waAJg,dZ3w56QGoLI
2,-1,Hc-V4NTOn5s,PljzaURp8YY
3,-1,hF9Gr5waAJg,MlppaGbJSTw
4,-1,mynby0TLbRI,vQIvMIwEet8
5,-1,IDJgwUeW7_k,Jld0cjcUtPc
6,-1,V-gGOgEGuHs,dEjRy2CiIgc
7,-1,98oOqXT1-yA,e12KryuLcbs
8,-1,P_px_Vgbok0,KR4sAFQYpcQ
9,-1,qXa1CR8f3W8,OEcJmsZR-UI
10,-1,Tr-ex1_FDsg,kayFkPnVusA
11,-1,bsoiupLME-w,lWgvkBhA_H8
12,-1,q7ysx2yh_60,H4BT1cW-T68
13,-1,lJX-xDdOA_8,6XeXkzmu2oE
14,-1,VBmCJEehYtU,06A0141-KQQ
15,-1,KcPIADinmiA,_n-IHT9PTbE
16,-1,9EB5a_08fpc,xW20JhZI2Mw
17,-1,l1pcjpJROkA,7nR-dt_3OTY
18,-1,z5fNGTb1sfY,0hv_6eompT8
19,-1,JcFfzz-y7k8,8dSYFb3TAgo
20,-1,_eIx5qdJE_k,3uft1wtt4ao
21,-1,q_C20oV2s4o,XaDhoufJ4W8
22,-1,1m7d4Lb0S3Y,hlKFy8LDECE
23,-1,0QXMy4n8vwk,46gxyhxRlXs
24,-1,vf1nIxrTodg,A9hcJgtnm6Q
25,-1,1tsw3nKDlBE,mf4p8m0V5G4
26,-1,9mSFq_CYzR0,a7xonEReA18
27,-1,78qEBIKXJqQ,r5gtey1w81o
28,-1,BvA_3t0sbIY,W3KUJlCQzFs
29,-1,1s1Sc_FeE4s,2K86n2EY40s
30,-1,xarSysw9xJs,PVjiKRfKpPI
31,-1,mtJH2bMesfc,B1NZQwYkqs8
32,-1,S7PfDn0KhtI,bW2fda7n8q8
33,-1,4bAgETAkWm4,Py2f38iPBeI
34,-1,23aMR3FUYtA,xuXAnHesOws
35,-1,IR_JTuxCDzg,wu3QTuZL5ms
36,-1,6qXxOSYZi7U,UBGNXM2iR0A
37,-1,MRsDEuV9sS4,t7AShRH2yoU
38,-1,93Ys_oCGqUA,OrUILgdhw_k
39,-1,A8PcmOC07nw,N19fj6LYIlA
40,-1,4hrm5r7_RWk,u4MBgaNoL2A
41,-1,T5Cp55MvX54,ES0FExlywHU
42,-1,jJLFKlQufFs,mTkIReADCIk
43,-1,0XbogWA-riU,H_NTiz-igig
44,-1,oNViXGfxOpw,fuIwXRJ2ao4
45,-1,6XMcFq4DGao,7kKoOPf7nWc
46,-1,rYEDA3JcQqw,rU_Yu8vkDkM
47,-1,GVVskiLf5ug,oYaimYLSX3I
48,-1,s__rX_WL100,_7wS-kFpfsw
49,-1,xMORbXArOc4,Yj0mfl23WT0
50,-1,xNOZMufoYJ4,voIcS6ozbnU
51,-1,bKttENbsoyk,uYJWm2ko55Y
52,-1,A8PcmOC07nw,Dity79CbT4Y
53,-1,0XbogWA-riU,M1JM-wSLSP0
54,-1,ejjjne_Mua4,7N-WIVrAxSo
55,-1,h3bk0rI53z0,enmHYsoCMkQ
56,-1,hHrnx4C2_e8,rXYzIhxJ3b4
57,-1,hFE2SnliiV0,ZRGCeM1enhw
58,-1,0ZlGal5yl1k,UvRt2iSVt3w
59,-1,j7JF6tf7OSQ,QVAHCIq2bks
60,-1,B0pYDCJBOg8,3t1678uJbRs
61,-1,4bcatxnIo2Y,j93yCb5WXN0
62,-1,dkUe_PmkTQU,0cVrzPi0lyY
63,-1,SdqMB1GEQAM,VvgHfqXHS-8
64,-1,qwf6HOuh38o,a8XoR0KY3e0
65,-1,PUD3B5PAdB4,hn-HRQkVxXo
66,-1,ZA8H_Mnfilw,qQ3tfxpyRhs
67,-1,5GlF_GBuKto,VgvBtCCNIDs
68,-1,RNIhWE1NiRk,V8U18GQ-sn8
69,-1,04po7YBBCvw,lvx1mwOcSrI
70,-1,NEjV2-MPBDE,ADlozwgm5Ec
71,-1,mCW0QmIodvU,16njgtfxfEo
72,-1,-uO9GybEmFQ,qM0zINtulhM
73,-1,PR9J9oeLlAE,vId2bF78i5s
74,-1,8NZBljRfXjU,eQbWLcdmJok
75,-1,J8eBB8DLYDo,cQm3r6bf_mE
76,-1,j3IIPNIFF0E,cTaQkSkbS5g
77,-1,EBxk1Oq_ysE,GUOZR1SJURA
78,-1,129kuDCQtHs,q2zm3cfsGYw
79,-1,xJQ1-7FBTkg,GJI3aOIwwKk
80,-1,uHi9qvalUoI,QvMcDqfioy0
81,-1,-FjofYzWEiA,TGRD0fJh1_Y
82,-1,9D0m0SIy0SE,kxS2BGnj72M
83,-1,Gpqz3cdVPLM,R3uvN4Ol7S4
84,-1,z5fNGTb1sfY,6MWigg8wLRo
85,-1,U8CcMge_tN8,QxhV7_w40Y0
86,-1,9HglphdXqMg,WpVeWzweVI0
87,-1,h2YkdnrM3aw,1GlsUnvpH2Q
88,-1,PrPyUsqNKgw,X7tMBqz-dNc
89,-1,jLPHz8KT9No,xd7q2uMkt5A
90,-1,GJuwdcQlT1g,bK_aiq2l-yQ
91,-1,7KzkCqi94Gs,I_SikvQWgQ4
92,-1,iykanbBN1LQ,IXQZubou0Pk
93,-1,I9YlTBEBwIQ,AbCq8lG9qfE
94,-1,tydGDofzu6w,vsMq3O4saE8
95,-1,4tDslyvh3g4,Yx0_KoW8EjI
96,-1,OUgIUzr2QiU,e-i-VaWoROQ
97,-1,j3IIPNIFF0E,faI8kacPGbQ
98,-1,gt0Ep-dcqG8,Ez8w8fiL9Qg
99,-1,ejjjne_Mua4,owAJIt1lfZc
100,-1,xzhNRwsebfE,z6xyrv-rpfk
101,-1,_Wc-dh4coOU,xGAC21J3aSg
102,-1,6pHNkOQCIzk,FdaRXHmIuEU
103,-1,H-kA3UtBj4M,g-qHkvR6yzI
104,-1,gBI6uM_rj_8,nRK4G5ZZA_M
0,-1,hHrnx4C2_e8,zuzgA7vjcVQ
1,-1,ccEO4xZQpCo,fOhY0nkyRUA
2,-1,6XMcFq4DGao,d33x1HyJZ10
3,-1,Ds6pqwk07CI,d_pOCnOgjaY
4,-1,IUMT0HXFoTc,a8NpmMi59qA
5,-1,wOG5EBGOktw,QAxD7lURq_c
6,-1,4bcatxnIo2Y,4cHZGP3xvQg
7,-1,x6QZn9xiuOE,HcBIYoJCebs
8,-1,t9ilBHkH9Io,EAHQc_lI3rc
9,-1,E2RKl6nUImM,G_IdpTRlTt8
10,-1,S7PfDn0KhtI,vLCqzKOlZHs
11,-1,8wBuEpZZKa0,Tpd6C4NhYuc
12,-1,F6-W88HMqCk,j58pXKBcreE
13,-1,JxRHGMi7MnQ,aXJhDltzYVQ
14,-1,L3hgWdYEA4I,sMFapsGYkJg
15,-1,A8qp9YtWCK8,GIFg699E3gg
16,-1,ejjjne_Mua4,8uGVZoqJjn4
17,-1,zcUx3I0k_Fw,XrnA5vJ8zkU
18,-1,J-sqREDbDJY,NSjnWI8HdhM
19,-1,rbOb6Z4bnEQ,0M2tqO7sQfY
20,-1,rYEDA3JcQqw,AuF_sohEbH8
21,-1,AwftCFNGBQA,QFVubq0eIOw
22,-1,scZY7VNV-Go,nzMN2Zqp03E
23,-1,w_IXDSdoCpQ,9Lgf2VU_M70
24,-1,_ada2IB5Iz0,NIAkEJp8i_Y
25,-1,ngJnaMIVXnY,UUGp80B6tQE
26,-1,GJuwdcQlT1g,Nid1RFthe7g
27,-1,K05lkpoj1FE,GmxOyClsnAI
28,-1,QrDLk9mdVfs,DoZ5xrns2W8
29,-1,4bAgETAkWm4,VXWzP9kpZY4
30,-1,SvlM67QT-4E,_WZ61ilNpN8
31,-1,KcPIADinmiA,Bca0w3MgVuM
32,-1,QgD5p1XiVT0,OS60FHWUZp4
0,-1,Am38jAK38DU,kouzaR_5Ffw
1,-1,jc6nMjX9pNU,Elzr4tF9tEs
2,-1,MNU4pHTina8,BoC_lZABig8
3,-1,K1ZJgKhdZ9U,7_IX9K_Gk4M
4,-1,y2ZY-JXOIp8,r2RkIDOxhBY
5,-1,1m7d4Lb0S3Y,gbtLQkaCqlY
6,-1,TfK6UIvrbuo,YZ6XET8GjYA
7,-1,7lV6GVESBew,do3IPG86DIA
8,-1,k1aGviIa6Lw,6Nnh0hOwzDQ
9,-1,g1QwFChSu5g,LaSKOgFtQMk
10,-1,_KiU5P4ihIQ,lrXIQQ8PeRs
11,-1,47jiJBPYaU4,_s5PdAwjlU8
12,-1,UX25exUP5gA,l0HTSZ1zeXo
13,-1,WJggXSqO9fs,DzrJ_LLVooE
15,-1,92NO5Qx3FsE,_twDPqbIH8s
16,-1,KRRZOo377Bw,jefP5EzUJW8
17,-1,MNU4pHTina8,rYa4ju34OgA
18,-1,6qXxOSYZi7U,KajCpahZdHg
19,-1,ktvTqknDobU,cKzTvtPm_Lo
20,-1,xzvDhkBnC_8,lx_cejG1X7I
21,-1,vI_dKmVya-Y,wwFEsDpeMCs
22,-1,nL1l0Fz5RlE,e200g6VOWis
23,-1,PgupfwUeXYY,aU_bj9SxvdU
24,-1,UKUEFBY8qH0,VN3hSDsQFY0
25,-1,_ada2IB5Iz0,39-D5ACI430
26,-1,bKttENbsoyk,HV7Kfn5XRYw
27,-1,hX36V01A-FY,VQV16ac2drY
28,-1,YiLYF775ba0,8dB5uoYCyPo
