set_id,query_id,candidate_id
-1,DfXYIZ_pDcA,CsP2Av0N744
-1,hF9Gr5waAJg,dZ3w56QGoLI
-1,Hc-V4NTOn5s,PljzaURp8YY
-1,hF9Gr5waAJg,MlppaGbJSTw
-1,mynby0TLbRI,vQIvMIwEet8
-1,IDJgwUeW7_k,Jld0cjcUtPc
-1,V-gGOgEGuHs,dEjRy2CiIgc
-1,98oOqXT1-yA,e12KryuLcbs
-1,P_px_Vgbok0,KR4sAFQYpcQ
-1,qXa1CR8f3W8,OEcJmsZR-UI
-1,Tr-ex1_FDsg,kayFkPnVusA
-1,bsoiupLME-w,lWgvkBhA_H8
-1,q7ysx2yh_60,H4BT1cW-T68
-1,lJX-xDdOA_8,6XeXkzmu2oE
-1,VBmCJEehYtU,06A0141-KQQ
-1,KcPIADinmiA,_n-IHT9PTbE
-1,9EB5a_08fpc,xW20JhZI2Mw
-1,l1pcjpJROkA,7nR-dt_3OTY
-1,z5fNGTb1sfY,0hv_6eompT8
-1,JcFfzz-y7k8,8dSYFb3TAgo
-1,_eIx5qdJE_k,3uft1wtt4ao
-1,q_C20oV2s4o,XaDhoufJ4W8
-1,1m7d4Lb0S3Y,hlKFy8LDECE
-1,0QXMy4n8vwk,46gxyhxRlXs
-1,vf1nIxrTodg,A9hcJgtnm6Q
-1,1tsw3nKDlBE,mf4p8m0V5G4
-1,9mSFq_CYzR0,a7xonEReA18
-1,78qEBIKXJqQ,r5gtey1w81o
-1,BvA_3t0sbIY,W3KUJlCQzFs
-1,1s1Sc_FeE4s,2K86n2EY40s
-1,xarSysw9xJs,PVjiKRfKpPI
-1,mtJH2bMesfc,B1NZQwYkqs8
-1,S7PfDn0KhtI,bW2fda7n8q8
-1,4bAgETAkWm4,Py2f38iPBeI
-1,23aMR3FUYtA,xuXAnHesOws
-1,IR_JTuxCDzg,wu3QTuZL5ms
-1,6qXxOSYZi7U,UBGNXM2iR0A
-1,MRsDEuV9sS4,t7AShRH2yoU
-1,93Ys_oCGqUA,OrUILgdhw_k
-1,A8PcmOC07nw,N19fj6LYIlA
-1,4hrm5r7_RWk,u4MBgaNoL2A
-1,T5Cp55MvX54,ES0FExlywHU
-1,jJLFKlQufFs,mTkIReADCIk
-1,0XbogWA-riU,H_NTiz-igig
-1,oNViXGfxOpw,fuIwXRJ2ao4
-1,6XMcFq4DGao,7kKoOPf7nWc
-1,rYEDA3JcQqw,rU_Yu8vkDkM
-1,GVVskiLf5ug,oYaimYLSX3I
-1,s__rX_WL100,_7wS-kFpfsw
-1,xMORbXArOc4,Yj0mfl23WT0
-1,xNOZMufoYJ4,voIcS6ozbnU
-1,bKttENbsoyk,uYJWm2ko55Y
-1,A8PcmOC07nw,Dity79CbT4Y
-1,0XbogWA-riU,M1JM-wSLSP0
-1,ejjjne_Mua4,7N-WIVrAxSo
-1,h3bk0rI53z0,enmHYsoCMkQ
-1,hHrnx4C2_e8,rXYzIhxJ3b4
-1,hFE2SnliiV0,ZRGCeM1enhw
-1,0ZlGal5yl1k,UvRt2iSVt3w
-1,j7JF6tf7OSQ,QVAHCIq2bks
-1,B0pYDCJBOg8,3t1678uJbRs
-1,4bcatxnIo2Y,j93yCb5WXN0
-1,dkUe_PmkTQU,0cVrzPi0lyY
-1,SdqMB1GEQAM,VvgHfqXHS-8
-1,qwf6HOuh38o,a8XoR0KY3e0
-1,PUD3B5PAdB4,hn-HRQkVxXo
-1,ZA8H_Mnfilw,qQ3tfxpyRhs
-1,5GlF_GBuKto,VgvBtCCNIDs
-1,RNIhWE1NiRk,V8U18GQ-sn8
-1,04po7YBBCvw,lvx1mwOcSrI
-1,NEjV2-MPBDE,ADlozwgm5Ec
-1,mCW0QmIodvU,16njgtfxfEo
-1,-uO9GybEmFQ,qM0zINtulhM
-1,PR9J9oeLlAE,vId2bF78i5s
-1,8NZBljRfXjU,eQbWLcdmJok
-1,J8eBB8DLYDo,cQm3r6bf_mE
-1,j3IIPNIFF0E,cTaQkSkbS5g
-1,EBxk1Oq_ysE,GUOZR1SJURA
-1,129kuDCQtHs,q2zm3cfsGYw
-1,xJQ1-7FBTkg,GJI3aOIwwKk
-1,uHi9qvalUoI,QvMcDqfioy0
-1,-FjofYzWEiA,TGRD0fJh1_Y
-1,9D0m0SIy0SE,kxS2BGnj72M
-1,Gpqz3cdVPLM,R3uvN4Ol7S4
-1,z5fNGTb1sfY,6MWigg8wLRo
-1,U8CcMge_tN8,QxhV7_w40Y0
-1,9HglphdXqMg,WpVeWzweVI0
-1,h2YkdnrM3aw,1GlsUnvpH2Q
-1,PrPyUsqNKgw,X7tMBqz-dNc
-1,jLPHz8KT9No,xd7q2uMkt5A
-1,GJuwdcQlT1g,bK_aiq2l-yQ
-1,7KzkCqi94Gs,I_SikvQWgQ4
-1,iykanbBN1LQ,IXQZubou0Pk
-1,I9YlTBEBwIQ,AbCq8lG9qfE
-1,tydGDofzu6w,vsMq3O4saE8
-1,4tDslyvh3g4,Yx0_KoW8EjI
-1,OUgIUzr2QiU,e-i-VaWoROQ
-1,j3IIPNIFF0E,faI8kacPGbQ
-1,gt0Ep-dcqG8,Ez8w8fiL9Qg
-1,ejjjne_Mua4,owAJIt1lfZc
-1,xzhNRwsebfE,z6xyrv-rpfk
-1,_Wc-dh4coOU,xGAC21J3aSg
-1,6pHNkOQCIzk,FdaRXHmIuEU
-1,H-kA3UtBj4M,g-qHkvR6yzI
-1,gBI6uM_rj_8,nRK4G5ZZA_M
-1,hHrnx4C2_e8,zuzgA7vjcVQ
-1,ccEO4xZQpCo,fOhY0nkyRUA
-1,6XMcFq4DGao,d33x1HyJZ10
-1,Ds6pqwk07CI,d_pOCnOgjaY
-1,IUMT0HXFoTc,a8NpmMi59qA
-1,wOG5EBGOktw,QAxD7lURq_c
-1,4bcatxnIo2Y,4cHZGP3xvQg
-1,x6QZn9xiuOE,HcBIYoJCebs
-1,t9ilBHkH9Io,EAHQc_lI3rc
-1,E2RKl6nUImM,G_IdpTRlTt8
-1,S7PfDn0KhtI,vLCqzKOlZHs
-1,8wBuEpZZKa0,Tpd6C4NhYuc
-1,F6-W88HMqCk,j58pXKBcreE
-1,JxRHGMi7MnQ,aXJhDltzYVQ
-1,L3hgWdYEA4I,sMFapsGYkJg
-1,A8qp9YtWCK8,GIFg699E3gg
-1,ejjjne_Mua4,8uGVZoqJjn4
-1,zcUx3I0k_Fw,XrnA5vJ8zkU
-1,J-sqREDbDJY,NSjnWI8HdhM
-1,rbOb6Z4bnEQ,0M2tqO7sQfY
-1,rYEDA3JcQqw,AuF_sohEbH8
-1,AwftCFNGBQA,QFVubq0eIOw
-1,scZY7VNV-Go,nzMN2Zqp03E
-1,w_IXDSdoCpQ,9Lgf2VU_M70
-1,_ada2IB5Iz0,NIAkEJp8i_Y
-1,ngJnaMIVXnY,UUGp80B6tQE
-1,GJuwdcQlT1g,Nid1RFthe7g
-1,K05lkpoj1FE,GmxOyClsnAI
-1,QrDLk9mdVfs,DoZ5xrns2W8
-1,4bAgETAkWm4,VXWzP9kpZY4
-1,SvlM67QT-4E,_WZ61ilNpN8
-1,KcPIADinmiA,Bca0w3MgVuM
-1,QgD5p1XiVT0,OS60FHWUZp4
-1,Am38jAK38DU,kouzaR_5Ffw
-1,jc6nMjX9pNU,Elzr4tF9tEs
-1,MNU4pHTina8,BoC_lZABig8
-1,K1ZJgKhdZ9U,7_IX9K_Gk4M
-1,y2ZY-JXOIp8,r2RkIDOxhBY
-1,1m7d4Lb0S3Y,gbtLQkaCqlY
-1,TfK6UIvrbuo,YZ6XET8GjYA
-1,7lV6GVESBew,do3IPG86DIA
-1,k1aGviIa6Lw,6Nnh0hOwzDQ
-1,g1QwFChSu5g,LaSKOgFtQMk
-1,_KiU5P4ihIQ,lrXIQQ8PeRs
-1,47jiJBPYaU4,_s5PdAwjlU8
-1,UX25exUP5gA,l0HTSZ1zeXo
-1,WJggXSqO9fs,DzrJ_LLVooE
-1,92NO5Qx3FsE,_twDPqbIH8s
-1,KRRZOo377Bw,jefP5EzUJW8
-1,MNU4pHTina8,rYa4ju34OgA
-1,6qXxOSYZi7U,KajCpahZdHg
-1,ktvTqknDobU,cKzTvtPm_Lo
-1,xzvDhkBnC_8,lx_cejG1X7I
-1,vI_dKmVya-Y,wwFEsDpeMCs
-1,nL1l0Fz5RlE,e200g6VOWis
-1,PgupfwUeXYY,aU_bj9SxvdU
-1,UKUEFBY8qH0,VN3hSDsQFY0
-1,_ada2IB5Iz0,39-D5ACI430
-1,bKttENbsoyk,HV7Kfn5XRYw
-1,hX36V01A-FY,VQV16ac2drY
-1,YiLYF775ba0,8dB5uoYCyPo
-1,q_C20oV2s4o,AMACDIfwmBE
-1,ub8rPHBXd20,jrWIYmYUUvY
-1,q_C20oV2s4o,iBcbw98wZeE
-1,QoJP65nAMGA,gzCpqczpt8U
-1,JEp7QrOBxyQ,Z7eRU7C-ti8
-1,fWo4pkYi_38,1CoT5tv1m4Q
-1,7RfGe6MvY84,ZQPuNBJtIpg
-1,gBI6uM_rj_8,6SFNW5F8K9Y
-1,MRsDEuV9sS4,cBhtUPDBrvg
-1,gZoo8PSC4AM,lyxiras_5xs
-1,LQM4XQuLOgg,yivLt9cTaio
-1,I9YlTBEBwIQ,x3hHm61iSPE
-1,3j8mr-gcgoI,yjsf4Z5I5CQ
-1,5a0r1yieyp4,t9fYK2iwArc
-1,EssN9RBsWnA,h3B0LpSFxQA
-1,_KiU5P4ihIQ,jPr6nVCl6J0
-1,H1j7IX5epMk,1Csbp5xEfSk
-1,-LszhLDeOcQ,xDolE9b_d8A
-1,5hWILgE0ADs,chwxVNmkpDo
-1,xJQ1-7FBTkg,z_hs4HWbOBs
-1,rbOb6Z4bnEQ,wYvytwK6cLo
-1,JEzgW-6RrJ8,RB06WUcec80
-1,fm_Ij1yMTj0,GJL95hzSjpU
-1,IUMT0HXFoTc,t5ykmY_fFxI
-1,H8o_zJ25Zqo,OPRhRMhiNSI
-1,8NZBljRfXjU,5RTarjqWGV4
-1,a6HtMqVRzQg,1lv7ypjfiE4
-1,M8PAuvxCZuM,AURIaHwf6xA
-1,ginok11QPcs,0oJSLyiU6I8
-1,Tr-ex1_FDsg,BXM-Ul_NJ6Q
-1,xnpCyCdsjE8,vHx0ePQ4cZg
-1,W5Tc-o9SWcU,wLuqgDJJoV0
-1,7iZwHjfev-o,HYuyym-2g9I
-1,s4vx41qe_0Q,hIiSCvDcxDE
-1,V8yQFE1kgbU,xzEWiur8dF0
-1,xNOZMufoYJ4,lVa0y4i70DY
-1,rjYYACg8p3s,N9xP9qVgLhI
-1,3j8mr-gcgoI,3DKRQu6X0D0
-1,sOnqjkJTMaA,IfsrQs19PzA
-1,rptV6K7nqu0,o9EKpGPBrJs
-1,0zezVBsfmBQ,8N6hpmL3XvE
-1,23aMR3FUYtA,zfwd6Lp4Acc
-1,GpI4czGRAf8,oFsqY_5SIic
-1,vGD8aQ2GKr0,QzmMB8dTwGs
-1,xnpCyCdsjE8,k70IbfAqzGg
-1,SSvhWM9s5SE,Lf48o8ZLUYo
-1,rYEDA3JcQqw,9UCqa-yDXUk
-1,TRBNuTNWHso,8nHj4RwwEHY
-1,U9yslccmuzQ,JyhleufwOfw
-1,EvDKTDL0qm4,Y_V6y1ZCg_8
-1,oipMgVLFJxI,eJlN9jdQFSc
